δωδεκάωρονδιάστημα#δωδεκάωρον διάστημα
σημείοιςδωδεκατημορίου#σημείοις δωδεκατημορίου
βραχείαςγεγενημένης#βραχείας γεγενημένης
δεῖνἀποβλέποντας#δεῖν ἀποβλέποντας
αἱὑπὸ#αἱ ὑπὸ
οὕτωςκατανοήσαιμεν#οὕτως κατανοήσαιμεν
τῶνπρὸς#τῶνπρὸς
κινήσειςἀπὸ#κινήσεις ἀπὸ
δεῖξαιτὰ#δεῖξαι τὰ
εὑρεῖντὰς#εὑρεῖν τὰς
παρατιθέμενοςεἰς#παρατιθέμενος εἰς
δεδομένονσυνῆφθαι#δεδομένον συνῆφθαι
ἴσηνπερίμετρον#ἴσην περίμετρον
ὁμοίαςἀντικοπῆς#ὁμοίας ἀντικοπῆς
ἴσονἀπέχοντα#ἴσον ἀπέχοντα
ἅματαῖς#ἅμα ταῖς
τὴντοιαύτην#τὴν τοιαύτην
καὶαἱ#καὶ αἱ
πηλικότηταςλέγωμεν#πηλικότητας λέγωμεν
ἔμπτωσινἐπαφῆς#ἔμπτωσιν ἐπαφῆς
καὶμάλιστα#καὶ μάλιστα
ἀπὸτοιαύτης#ἀπὸ τοιαύτης
καὶἐπεζεύχθω#καὶ ἐπεζεύχθω
ἐλάσσωνἐστὶν#ἐλάσσων ἐστὶν
κεφαλαίοιςτοιαύτην#κεφαλαίοις τοιαύτην
αὐτῶνὑπεροχῆς#αὐτῶν ὑπεροχῆς
ἔδειἤτοι#ἔδει ἤτοι
διαφοραίἀλλ'#διαφοραί ἀλλ
διασημαῖνονδηλονότι#διασημαῖνον δηλονότι
περιφέρειατῇ#περιφέρεια τῇ
πάλινἐπεὶ#πάλιν ἐπεὶ
περὶαὐτὴν#περὶ αὐτὴν
κίνησιντοῦ#κίνησιν τοῦ
καὶἐνταῦθά#καὶ ἐνταῦθά
γῆςἐπὶ#γῆς ἐπὶ
παρατιθέμενοςἐκλείψεις#παρατιθέμενος ἐκλείψεις
διπλῆἄρα#διπλῆ ἄρα
τὰκυριώτερα#τὰ κυριώτερα
ἰσημερινῷκύκλῳ#ἰσημερινῷ κύκλῳ
τῷῥύγχει#τῷ ῥύγχει
γόνασιντοῦ#γόνασιν τοῦ
ὅπερἂν#ὅπερ ἂν
τῷἡγουμένῳ#τῷ ἡγουμένῳ
τροπῆςἡμισφαιρίῳ#τροπῆς ἡμισφαιρίῳ
ἑκάτεραγὰρ#ἑκάτερα γὰρ
μεγίστηςἡμέρας#μεγίστης ἡμέρας
τῶνὡρῶν#τῶν ὡρῶν
αὐτάρκειτὰς#αὐτάρκει τὰς
ἐπουσίαςἡ#ἐπουσίας ἡ
τοιαύτηνπαρατήρησιν#τοιαύτην παρατήρησιν
ὑάδωνπρὸς#ὑάδων πρὸς
κύκλωνεἰς#κύκλων εἰς
καθ'ἕκαστον#καθ' ἕκαστον
μήκειἄρα#μήκει ἄρα
τῶνγνωμόνων#τῶν γνωμόνων
ἀριθμῶνἐν#ἀριθμῶν ἐν
τὴνθέσιν#τὴν θέσιν
κύκλουδιάμετρον#κύκλου διάμετρον
εἰσὶδύο#εἰσὶ δύο
διὰφοινίκης#διὰ φοινίκης
καὶκαθόλου#καὶ καθόλου
ἡμέραςπαρὰ#ἡμέρας παρὰ
δυσμῶνἐπ'#δυσμῶν ἐπ
τῶνκορυφῶν#τῶν κορυφῶν
γενήσεταιτεταρτημορίου#γενήσεται τεταρτημορίου
θεωρῆσαιτελευταίου#θεωρῆσαι τελευταίου
ἕτερονπρὸς#ἕτερον πρὸς
μέσῳτῷ#μέσῳτ ῷ
καὶνοτιώτερον#καὶ νοτιώτερον
τὸτῆς#τὸ τῆς
περὶἐνιαυσίου#περὶ ἐνιαυσίου
σώματισημείου#σώματι σημείου
δυνατὸνἦν#δυνατὸν ἦν
μεταβάσειγεγενημένην#μεταβάσει γεγενημένην
ὑπολειπόμεναἐφαίνετο#ὑπολειπόμενα ἐφαίνετο
ὥστετὴν#ὥστε τὴν
τοῖςἔμπροσθεν#τοῖς ἔμπροσθεν
ἐξάρματιγραφόμενος#ἐξάρματι γραφόμενος
φανερὸςμὲν#φανερὸς μὲν
οὐδὲνἧττον#οὐδὲν ἧττον
ὅμοιόςτε#ὅμοιός τε
τὸπρὸς#τὸ πρὸς
τέλεονἡ#τέλεον ἡ
καὶὅλον#καὶ ὅλον
πηλικότητοςαὐτῶν#πηλικότητο αὐτῶν
ἕκτοςἀπὸ#ἕκτος ἀπὸ
πόλωντῶν#πόλων τῶν
εἰσὶντῷ#εἰσὶν τῷ
τοῦτὰ#τοῦ τὰ
σελήνηνοἷον#σελήνην οἷον
προσάπτεινπλειόνων#προσάπτειν πλειόνων
τῆςτρίτης#τῆς τρίτης
πτήσεσινμήτε#πτήσεσιν μήτε
βορείωντῆς#βορείων τῆς
σκιαὶπρὸς#σκιαὶ πρὸς
ὑπὸαὐτὸν#ὑπὸ αὐτὸν
δωδέκατονλαβόντες#δωδέκατον λαβόντες
ἂνλαμβάνοιτο#ἂν λαμβάνοιτο
εὐθεῖαικαὶ#εὐθεῖαι καὶ
ὀσφύιτοῦ#ὀσφύι τοῦ
γιγνόμεναδιαστήματος#γιγνόμενα διαστήματος
τὸμέγεθος#τὸ μέγεθος
ἀεὶκατὰ#ἀεὶ κατὰ
παρὰδὲ#παρὰ δὲ
μὴπλέον#μὴ πλέον
τὰτοῦ#τὰ τοῦ
κατὰτὰ#κατὰ τὰ
αὐτὴνφέρεται#αὐτὴν φέρεται
εἰπεῖνταῦτα#εἰπεῖν ταῦτα
λέοντοςκαὶ#λέοντος καὶ
τὰςδύσεις#τὰς δύσεις
τοῦἑξαγώνου#τοῦ ἑξαγώνου
πλεῖστονμηδαμῶς#πλεῖστον μηδαμῶς
σκιὰςταῖς#σκιὰς ταῖς
περιφερείαςτοῦ#περιφερείας τοῦ
κύκλουπεριφερειῶν#κύκλου περιφερειῶν
δυναμένωνἐνεγκεῖν#δυναμένων ἐνεγκεῖν
ὅληνσφαῖραν#ὅλην σφαῖραν
ἰσημεριῶνχρόνους#ἰσημεριῶν χρόνους
θερινοῦτροπικοῦ#θερινοῦ τροπικοῦ
συναχθένταἀριθμὸν#συναχθέντα ἀριθμὸν
οἰκήσειςτινὲς#οἰκήσεις τινὲς
περιάγονταίτε#περιάγονταί τε
συνάγεταικαὶ#συνάγεται καὶ
τοσαύταςεἰσενεγκόντες#τοσαύτας εἰσενεγκόντες
ὑποκείσθωδὲ#ὑποκείσθω δὲ
τούτοιςμὲν#τούτοις μὲν
μὲνθερινὴ#μὲν θερινὴ
συναμφοτέραιςτῇ#συναμφοτέραις τῇ
ἐκκειμένωνἀποδειχθέντα#ἐκκειμένων ἀποδειχθέντα
τὰςπαρακειμένας#τὰς παρακειμένας
ἐπίτριτοςἀλλὰ#ἐπίτριτος ἀλλὰ
διπλασίονατῆς#διπλασίονα τῆς
μαθηματικῶςἐπιβάλλωμεν#μαθηματικῶς ἐπιβάλλωμεν
ἑκάστηαὐτῶν#ἑκάστη αὐτῶν
περιεχομένηντὴν#περιεχομένην τὴν
ἑκάστηνθέσιν#ἑκάστην θέσιν
τὴνγινομένην#τὴν γινομένην
μέσονκαὶ#μέσον καὶ
τῶνγινομένων#τῶν γινομένων
σχῆματῆς#σχῆμα τῆς
καὶκλιμάτων#καὶ κλιμάτων
μοῖρανὁ#μοῖραν ὁ
ἂντῆς#ἂν τῆς
σχεδὸντήν#σχεδὸντήν
νυχθημέρωνθεωρουμένη#νυχθημέρων θεωρουμένη
μηνιαίανγίνεσθαι#μηνιαίαν γίνεσθαι
κύκλουπεριεχομένων#κύκλου περιεχομένων
πολὺκαὶ#πολὺ καὶ
μετοπωρινὴνἰσημερίαν#μετοπωρινὴν ἰσημερίαν
τινῶνπαρακεχωρηκυῖα#τινῶν παρακεχωρηκυῖα
τριγώνουκαὶ#τριγώνου καὶ
ἀλλήλαιςεἰσὶν#ἀλλήλαις εἰσὶν
τὰςπηλικότητας#τὰς πηλικότητας
τοὺςτούτου#τοὺς τούτου
εὑρέσεωςκαὶ#εὑρέσεως καὶ
ἀλεξάνδρουτελευτῆς#ἀλεξάνδρου τελευτῆς
κύκλουτεταρτημόριον#κύκλου τεταρτημόριον
κύκλοςπρὸς#κύκλος πρὸς
δὲἡ#δὲ ἡ
ἀποκατάστασινὁρίζεσθαί#ἀποκατάστασιν ὁρίζεσθαί
τρίτηςκατὰ#τρίτης κατὰ
τουτέστιπόσων#τουτέστι πόσων
οἰκείωντόπων#οἰκείων τόπων
σημεῖονἡ#σημεῖον ἡ
πάντατῆς#πάντα τῆς
ἀλλ'ἐπεὶ#ἀλλ' ἐπεὶ
ποιοῦνταπάντοτε#ποιοῦντα πάντοτε
ἐπιπέδουκαταγραφῆς#ἐπιπέδου καταγραφῆς
κύκλωνλέγομεν#κύκλων λέγομεν
τοῦμὴ#τοῦ μὴ
ἰσημερινοῦμοίραις#ἰσημερινοῦ μοίραις
τὴνμεσουρανοῦσαν#τὴν μεσουρανοῦσαν
ἐκεῖναμάχεται#ἐκεῖνα μάχεται
ἔτιπεριλειφθήσονται#ἔτι περιλειφθήσονται
ταῖςὑποθέσεσι#ταῖς ὑποθέσεσι
ἀναφορῶνὀρθὴ#ἀναφορῶν ὀρθὴ
ἀναφοραῖςπαρακολουθούντων#ἀναφοραῖς παρακολουθούντων
καὶοὔτε#καὶ οὔτε
συμφώνουςταῖς#συμφώνους ταῖς
διὰναπάτων#διὰ ναπάτων
ἀγωγῆςκαὶ#ἀγωγῆς καὶ
οὐρανοῦκατ'#οὐρανοῦ κατ'
οὐδὲτὸ#οὐδὲ τὸ
τὸμήτε#τὸ μήτε
φυσικώτερόντις#φυσικώτερόν τις
αὐτὸςκαὶ#αὐτὸς καὶ
τῶνσωμάτων#τῶν σωμάτων
καταγνῶναιτοῦ#καταγνῶναι τοῦ
λαμβανόντωνὑπὸ#λαμβανόντων ὑπὸ
γινομένωνγωνιῶν#κύκλουδιάμετρος#
ὅσαἄλλα#ὅσα ἄλλα
ἐπ'ὀρθῆς#ἐπ' ὀρθῆς
ὅσαςμοίρας#ὅσας μοίρας
βορειοτέρωνἀναφαίνεται#βορειοτέρων ἀναφαίνεται
τῇτῶν#τῇ τῶν
τῆςἀπό#τῆ ςἀπό
γὰργράψωμεν#γὰρ γράψωμεν
ἡμικύκλιονδιὰ#ἡμικύκλιον διὰ
δὲἀπὸ#δὲ ἀπὸ
ἄστραφαινομένων#ἄστρα φαινομένων
δὴτῆς#δὴ τῆς
ἡμέραςφανερὸν#ἡμέρας φανερὸν
ζῳδίωντὴν#ζῳδίων τὴν
μεταξὺδιαστήματά#μεταξὺ διαστήματά
καὶσυνεχεστέρας#καὶ συνεχεστέρας
πρὸςὀρθὰς#πρὸς ὀρθὰς
ἰσημερινῷπεριλαμβάνεσθαι#ἰσημερινῷ περιλαμβάνεσθαι
συναναπληρώσειἐπεὶ#συναναπληρώσει ἐπεὶ
σημείῳτινὶ#σημείῳ τινὶ
μόναςγωνίας#μόνας γωνίας
σημείουγραφόμενον#σημείου γραφόμενον
κοινὴνπροσθῶμεν#κοινὴν προσθῶμεν
τῆςδεκαμοιρίαν#τῆς δεκαμοιρίαν
μὲνοὐρανὸν#μὲν οὐρανὸν
ἡτὴν#ἡ τὴν
ἐστὶνσυναμφοτέροις#ἐστὶν συναμφοτέροις
τοῦπλάτους#τοῦ πλάτους
ἐστινπάλιν#ἐστιν πάλιν
ὀξεῖανοὕτως#ὀξεῖαν οὕτως
ὀφιούχουἐπ'#ὀφιούχου ἐπ'
μὲνἡμερινὰς#μὲν ἡμερινὰς
ὁλοσχερέστερονἀναγεγραμμένην#ὁλοσχερέστερον ἀναγεγραμμένην
τῆςτομῆς#τῆς τομῆς
καταγραφὴμόνων#καταγραφὴ μόνων
τούτωνδοθέντων#τούτων δοθέντων
τὸνὑδροχόον#τὸν ὑδροχόον
τεπερὶ#τε περὶ
καλεῖταιμεσημβρινός#καλεῖται μεσημβρινός
διὰπτολεμαΐδος#διὰ πτολεμαΐδος
τέλεονἂν#τέλεον ἂν
δύομόνοι#δύο μόνοι
ἀναλογίανμείζονας#ἀναλογίαν μείζονας
κλίσιςτοῦ#κλίσις τοῦ
τὰμέρη#τὰ μέρη
ἐπιλογισμῶντὴν#ἐπιλογισμῶν τὴν
ἀπὸδιαφόρων#ἀπὸ διαφόρων
φαινομένηντῆς#φαινομένην τῆς
πόλουςγινομένην#πόλους γινομένην
ἄραἐστίν#ἄρα ἐστίν
θαλάττηςἀνακυπτόντων#θαλάττης ἀνακυπτόντων
τεεἶναι#τε εἶναι
δοθήσεταιτὴν#δοθήσεται τὴν
τοὺςἔγγιστα#τοὺς ἔγγιστα
ἐπεὶὁ#ἐπεὶ ὁ
ἀπέχῃτῆς#ἀπέχῃ τῆς
δυσὶνἴσαι#δυσὶν ἴσαι
ὑπ'ἐκείνων#ὑπ' ἐκείνων
τὸπρῶτον#τὸ πρῶτον
σημεῖονεἶναι#σημεῖον εἶναι
θεολογικὸνδιὰ#θεολογικὸν διὰ
ἰσημερίανἢ#ἰσημερίαν ἢ
ἂνσφοδροτάτην#ἂν σφοδροτάτην
δύοδὴ#δύο δὴ
διαστήματατῶν#διαστήματα τῶν
ὁστάχυς#ὁ στάχυς
μετὰτούτους#μετὰ τούτους
ἰσημερίανπρὸς#ἰσημερίαν πρὸς
αὐτῶντὴν#αὐτῶν τὴν
ἀρετῶνἐνίας#ἀρετῶν ἐνίας
τῶνοὕτως#τῶν οὕτως
αὐτοῦπόλος#αὐτοῦ πόλος
πόσονὁ#πόσον ὁ
ὅλωςὁ#ὅλως ὁ
καὶἐπιζευχθεῖσαι#καὶ ἐπιζευχθεῖσαι
τῶνἄστρων#τῶν ἄστρων
ἐπεὶγὰρ#ἐπεὶ γὰρ
διορθώσεωςἐπὶ#διορθώσεως ἐπὶ
τῆςἕκτης#τῆς ἕκτης
ὅτιἡ#ὅτι ἡ
περιφέρειαπρὸς#περιφέρεια πρὸς
ὅτιτὸ#ὅτι τὸ
παρὰμέν#παρὰ μέν
ἰσημερίαναὐτῶν#ἰσημερίαν αὐτῶν
ἀρχῆςτῶν#ἀρχῆς τῶν
ποιεῖτὸ#ποιεῖ τὸ
καὶπεριεχέτω#καὶ περιεχέτω
σημεῖαἴσον#σημεῖα ἴσον
πόλωνπεριφέρειαν#πόλων περιφέρειαν
γίνεταιμάλιστα#γίνεται μάλιστα
ὑπὸχεῖρα#ὑπὸ χεῖρα
λόγουτῶν#λόγου τῶν
ἐπεσημήνατομάλιστα#ἐπεσημήνατο μάλιστα
τὸνχειμῶνα#τὸν χειμῶνα
καθάπερτισὶν#καθάπερ τισὶν
γὰρκαὶ#γὰρ καὶ
ἐνοὕτως#ἐν οὕτως
ἡλίουκινήσεως#ἡλίου κινήσεως
τιςἄν#τις ἄν
εὐχεροῦςμεταχειριζώμεθα#εὐχεροῦς μεταχειριζώμεθα
ἄγουσαεὐθεῖα#ἄγουσα εὐθεῖα
τοῦπαχὼν#τοῦ παχὼν
μέσονλόγον#μέσον λόγον
οἴκησινἐγκεκλιμένης#οἴκησιν ἐγκεκλιμένης
ἑαυτὸνχρόνοις#ἑαυτὸν χρόνοις
τῆςἀκινήτου#τῆς ἀκινήτου
οὐρανοῦκαὶ#οὐρανοῦ καὶ
τετηρημέναιςδυνατὸν#τετηρημέναις δυνατὸν
τὴνπεριαγωγὴν#τὴν περιαγωγὴν
κοῦφονἢ#κοῦφον ἢ
ταχυτέραςτῶν#ταχυτέρας τῶν
τοῦτῶν#τοῦ τῶν
ὥραιςἔγγιστα#ὥραις ἔγγιστα
τῆςἀκίδος#τῆς ἀκίδος
ἑπομένηςκεφαλῆς#ἑπομένης κεφαλῆς
ὁμοιομερέστερόςἐστιν#ὁμοιομερέστερός ἐστιν
τοῦτριγώνου#τοῦ τριγώνου
τὰἰσημερινὰ#τὰ ἰσημερινὰ
λοιπῶνἀφανῶν#λοιπῶν ἀφανῶν
αὐτήδιήχθω#αὐτή διήχθω
περὶἐκείνους#περὶ ἐκείνους
ἡἀπολαμβανομένη#ἡ ἀπολαμβανομένη
δίχατε#δίχα τε
δυσμὰςπερὶ#δυσμὰς περὶ
αὐτὴκαὶ#αὐτὴ καὶ
τῶνδιὰ#τῶν διὰ
εἰλημμένηςἐν#εἰλημμένης ἐν
γίνεταιγὰρ#γίνεται γὰρ
φερούσηςτὸν#φερούσης τὸν
παλαιῶνἅμα#παλαιῶν ἅμα
ἀνεπαίσθητοςἔτι#ἀνεπαίσθητος ἔτι
λοιπὰμέθοδον#λοιπὰ μέθοδον
τὴνἰσημερινήν#τὴν ἰσημερινήν
τῶνἀριθμῶν#τῶν ἀριθμῶν
εἰκασίανἢ#εἰκασίαν ἢ
καὶἀποληφθείσης#καὶ ἀποληφθείσης
γινομέναςπρὸς#γινομένας πρὸς
εὐθείαςὑποκειμένης#εὐθείας ὑποκειμένης
λόγοςσυνημμένος#λόγος συνημμένος
ἐλάσσοναλόγον#ἐλάσσονα λόγον
ζῳδίωνκύκλος#ζῳδίων κύκλος
εἰςτοῦτο#εἰς τοῦτο
φορὰνἐπ'#φορὰν ἐπ'
ἢδισκοειδῆ#ἢ δισκοειδῆ
προηγούμενοςδὲ#προηγούμενος δὲ
παραλλήλουςπάλιν#παραλλήλους πάλιν
τετὸν#τε τὸν
ταῖςἐπ'#ταῖς ἐπ'
τετὴν#τε τὴν
ἐπὶταύτης#ἐπὶ ταύτης
τὴνοἰκείαν#τὴν οἰκείαν
τοὺςὑστέρους#τοὺς ὑστέρους
τεἐπὶ#τε ἐπὶ
ὑπαρχούσηςπερὶ#ὑπαρχούσης περὶ
τὰδιὰ#τὰ διὰ
ἕνεκεντῶν#ἕνεκεν τῶν
δυναμένηςτῆς#δυναμένης τῆς
προσήκεινἐπεξεργάζεσθαι#προσήκειν ἐπεξεργάζεσθαι
πλάγιαμέρη#πλάγια μέρη
τὸνδ'#τὸν δ'
μοῖρανλόγου#μοῖραν λόγου
εὐθεῖαμικρὸν#εὐθεῖα μικρὸν
τὸνἐπὶ#τὸν ἐπὶ
πόλουτοῦ#πόλου τοῦ
μὲνἄλλα#μὲν ἄλλα
τοὺςμέσους#τοὺς μέσους
αὐτὸπᾶσιν#αὐτὸ πᾶσιν
καὶπροκείσθω#καὶ προκείσθω
καὶἦν#καὶ ἦν
τῆςἑπομένης#τῆς ἑπομένης
κύκλουκαὶ#κύκλου καὶ
ἴσηνγίνεσθαι#ἴσην γίνεσθαι
ἀνατολῶνἐπὶ#ἀνατολῶν ἐπὶ
ὁρῶμενπλεονάκις#ὁρῶμεν πλεονάκις
παρ'ἑκάστοις#παρ' ἑκάστοις
τὸνἥλιον#τὸν ἥλιον
τοῦοἰκείου#τοῦ οἰκείου
πέμπτηχρόνους#πέμπτη χρόνους
ἐὰνπρὸς#ἐὰν πρὸς
τῷκέντρῳ#τῷ κέντρῳ
τῶνἀπολαμβανομένων#τῶν ἀπολαμβανομένων
δὲδύο#δὲ δύο
ἐπείπερἐδείχθησαν#ἐπείπερ ἐδείχθησαν
πρὸςβεβαίαν#πρὸς βεβαίαν
προδιαλήψεωςοἷον#προδιαλήψεως οἷον
τιμοχάριδοςἐπιλογίζεται#τιμοχάριδος ἐπιλογίζεται
οὕτωςσυμβήσεται#οὕτως συμβήσεται
περίμετρονὑποτιθέμεθα#περίμετρον ὑποτιθέμεθα
τῶνἀποδεδειγμένων#τῶν ἀποδεδειγμένων
ἀπεχόντωνἐφ'#ἀπεχόντων ἐφ
μέχριτῆς#μέχρι τῆς
μερόηςπαραλλήλου#μερόης παραλλήλου
ὁἐπὶ#ὁ ἐπὶ
ἀπὸτῶν#ἀπὸ τῶν
καὶδυσὶ#καὶ δυσὶ
ἐφ'ἑκάτερα#ἐφ' ἑκάτερα
δοθέντωνἅπαξ#δοθέντων ἅπαξ
περισσὸνἡγησάμεθα#περισσὸν ἡγησάμεθα
διαφοράμάλιστα#διαφορά μάλιστα
αὐτῷπλησιαζόντων#αὐτῷ πλησιαζόντων
τέτμηταιδίχα#τέτμηται δίχα
κύκλοςὁ#κύκλος ὁ
ἐστίνἀλλὰ#ἐστίν ἀλλὰ
κύκλουπρότερον#κύκλου πρότερον
ἐὰνἡ#ἐὰν ἡ
περιφέρειατῆς#περιφέρεια τῆς
καὶπανταχῆ#καὶ πανταχῆ
ὃςἀφορίζει#ὃς ἀφορίζει
ἀλλὰἐν#ἀλλὰ ἐν
ἔγγισταμοίρας#ἔγγιστα μοίρας
πάντωνκαθ'#πάντων καθ
κύκλωντό#κύκλων τό
δὲμεγίστη#δὲ μεγίστη
δύνοντοςἐκεῖ#δύνοντος ἐκεῖ
τὰλοιπὰ#τὰ λοιπὰ
κέντρονσημείου#κέντρον σημείου
πάλιντῷ#πάλιν τῷ
εἴητὸ#εἴη τὸ
περιφέρειαιἥ#περιφέρειαι ἥ
ἐγκλίσειςθεωρουμένων#ἐγκλίσεις θεωρουμένων
ἰσημερινὴνἡμέραν#ἰσημερινὴν ἡμέραν
τοῦδιδομένου#τοῦ διδομένου
ἐπειδήπερἡ#ἐπειδήπερ ἡ
ἤτοιἀεὶ#ἤτοι ἀεὶ
ἣναἱ#ἣ ναἱ
προκειμένῳπαραλλήλῳ#προκειμένῳ παραλλήλῳ
γίνεταιεὐθείας#γίνεται εὐθείας
πόσαςμοίρας#πόσας μοίρας
μεσημβρίανμηδὲ#μεσημβρίαν μηδὲ
ἰσημερινοῦἐπὶ#ἰσημερινοῦ ἐπὶ
ἄνισοιδύο#ἄνισοι δύο
οὐκέτ'ἂν#οὐκέτ' ἂν
ὑποκειμένωντῶν#ὑποκειμένων τῶν
καὶἀκόλουθον#καὶ ἀκόλουθον
τῶνκαθ'#τῶν καθ'
ἐποίειπάντοτε#ἐποίει πάντοτε
γωνίανπεριεχόντων#γωνίαν περιεχόντων
τῆςὀρθῆς#τῆς ὀρθῆς
μέροςγινομένας#μέρος γινομένας
τετῶν#τε τῶν
πρότερονκαὶ#πρότερον καὶ
ἰχθύωνδωδεκατημόριον#ἰχθύων δωδεκατημόριον
ἐλάττονακαὶ#ἐλάττονα καὶ
ἐστινἐνταῦθα#ἐστιν ἐνταῦθα
γὰρσυγχωρήσωμεν#γὰρ συγχωρήσωμεν
ταὐτὰδὲ#ταὐτὰ δὲ
μείζονοςκαὶ#μείζονος καὶ
μὴφαινομένων#μὴ φαινομένων
περιφερείαςγίνεται#περιφερείας γίνεται
μοίραςκαὶ#μοίρας καὶ
γὰρπάλιν#γὰρ πάλιν
προαπεδείχθημοιρῶν#προαπεδείχθη μοιρῶν
ἀδιστάκτωςἐπιλελογισμένης#ἀδιστάκτως ἐπιλελογισμένης
ἐφ'ἑνὸς#ἐφ' ἑνὸς
κύκλουπεριφέρειαι#κύκλου περιφέρειαι
καλούμεναδὲ#καλούμενα δὲ
αὐτῶνἑκάστη#αὐτῶν ἑκάστη
ἑξῆςἐπὶ#ἑξῆς ἐπὶ
ἄνευδιδασκαλίας#ἄνευ διδασκαλίας
τὸνμακρότερον#τὸν μακρότερον
δὲμηδέτερον#δὲ μηδέτερον
ἐπὶδύο#ἐπὶ δύο
ὅτικαὶ#ὅτι καὶ
καὶἰσημερινοῦ#καὶ ἰσημερινοῦ
μόνοςδὲ#μόνος δὲ
συναναφερομένηναὐτῇ#συναναφερομένην αὐτῇ
μέρητοῦ#μέρη τοῦ
μὴκατὰ#μὴ κατὰ
κατὰλέξιν#κατὰ λέξιν
αἱπλευραὶ#αἱ πλευραὶ
τροπαῖςπολὺ#τροπαῖς πολὺ
ἐκφανεῖςποιοῦντες#ἐκφανεῖς ποιοῦντες
καὶἄκρου#καὶ ἄκρου
περιόδουπροηγούμενον#περιόδου προηγούμενον
ἰσημερινὴσκιὰ#ἰσημερινὴ σκιὰ
πλοκάμῳἐπὶ#πλοκάμῳ ἐπὶ
φθαρτὰὅλως#φθαρτὰ ὅλως
ἔσταισημεῖα#ἔσται σημεῖα
ὑποκειμένῳἐπιπέδῳ#ὑποκειμένῳ ἐπιπέδῳ
μεσουρανήσεσινἀσκίους#μεσουρανήσεσιν ἀσκίους
κύκλοιἀνίσους#κύκλοι ἀνίσους
πουμήτε#που μήτε
καθόλουτῶν#καθόλου τῶν
ἴσωντῆς#ἴσων τῆς
δεκαμοιρίαςποιησάμενοι#δεκαμοιρίας ποιησάμενοι
γραφῶσίτινες#γραφῶσί τινες
θεωρίαςπάντα#θεωρίας πάντα
μέροςὀφειλόντων#μέρος ὀφειλόντων
καὶεὐκινητοτάτης#καὶ εὐκινητοτάτης
σφαίραςδιχοτομεῖν#σφαίρας διχοτομεῖν
ἔγγισταὑπάρχον#ἔγγιστα ὑπάρχον
χειμερινὸνλέγεται#χειμερινὸν λέγεται
τῷμέσῳ#τῷ μέσῳ
γινομένηνγωνίαν#γινομένην γωνίαν
τιςἐξεταστικῶς#τις ἐξεταστικῶς
τρισὶνπλευραῖς#τρισὶν πλευραῖς
τὸἀμφοτέρους#τὸ ἀμφοτέρους
μικρομερεστέραςμηδενὶ#μικρομερεστέρας μηδενὶ
αὐτὴδέδοται#αὐτὴ δέδοται
γωνίαςἤχθω#γωνίας ἤχθω
κεῖνταιδύο#κεῖνται δύο
πειρασόμεθαδιὰ#πειρασόμεθα διὰ
